<<<<<<< HEAD
,dollar,percent,yen,point,index,trade,china,open,stock,contract,exchange,billion,tokyo,close,future,rate,yuan,lower,issue,higher,bond,kong hong,market,year,shenzhen,settlement,new york,price,board,growth,foreign,started,robot,news,article,financial,investor,generated,agreement,lost,average,value,policy,new,set,late,major,launched,business,euro,allow,bet,buy,component,date,decline,june,sell,quoted,profit,nikkei,concern,comprised,topix
0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,4,0,4,3,0,2,5,0,6,1,0,0,0,3,0,0,0,0,5,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,2,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0
2,0,4,0,4,3,0,2,5,0,6,1,0,0,0,3,0,0,1,0,3,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,2,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0
3,0,0,0,0,0,0,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,0,0,2,0,0,4,1,0,0,0,3,0,2,3,0,0,4,0,0,0,0,2,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0
5,1,3,0,0,0,0,2,0,0,4,1,0,0,0,3,0,3,1,0,2,4,0,0,0,0,2,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0
6,1,2,0,0,0,0,2,2,0,4,1,0,0,0,3,0,2,3,0,0,4,0,0,0,0,3,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0
7,1,3,0,0,0,0,2,3,0,4,1,0,0,1,3,0,3,2,0,1,4,0,0,0,0,3,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0
8,5,0,0,0,0,8,3,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
